2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:06.929  ,Data.,0,1,13,/13/7/11/,2036,7,R14->,11@R21,3,16225,464,2^7,2^7^0,2^7^0^0^0,-,-,1679449323532
2023/03/22 10:42:07.322  ,Data.,0,1,11,/11/5/9/,2135,5,R51->,9@R39,3,16310,703,6^1,6^1^0,6^1^0^0^0,-,-,1679449326930
2023/03/22 10:42:07.323  ,Data.,0,1,13,/13/13/15/,1720,13,R31->,15@R46,3,7510,480,6^8,6^8^0,6^8^0^0^0,-,-,1679449327322
2023/03/22 10:42:07.323  ,Data.,0,1,13,/13/9/14/,2652,9,R21->,14@R46,1,2099,539,6^8,6^8^0,6^8^0^0^0,-,-,1679449324269
2023/03/22 10:42:07.512  ,Data.,0,0,11,/11/16/20/,2303,16,R10->,20@R7,1,2515,316,1^7,1^7^0,1^7^0^0^0,-,-,1679449327421
2023/03/22 10:42:07.513  ,Data.,0,1,13,/13/9/15/,2652,9,R21->,15@R46,1,1783,549,6^8,6^8^0,6^8^0^0^0,-,-,1679449325717
2023/03/22 10:42:07.513  ,Data.,0,1,13,/13/9/16/,2652,9,R21->,16@R14,1,1432,562,2^0,2^0^0,2^0^0^0^0,-,-,1679449326388
2023/03/22 10:42:07.513  ,Data.,0,2,13,/13/5/10/,1250,5,R65->,10@R65,1,3665,430,9^4,9^4^0,9^4^0^0^0,-,-,1679449320001
2023/03/22 10:42:07.513  ,Data.,0,2,13,/13/5/8/,1250,5,R65->,8@R65,1,10314,435,9^4,9^4^0,9^4^0^0^0,-,-,1679449326981
2023/03/22 10:42:07.513  ,Data.,0,2,15,/15/3/4/,2482,3,R38->,4@R38,1,7591,316,6^0,6^0^0,6^0^0^0^0,-,-,1679449325908
2023/03/22 10:42:07.514  ,Data.,0,2,15,/15/3/8/,2482,3,R38->,8@R40,1,9557,228,6^2,6^2^0,6^2^0^0^0,-,-,1679449327276
2023/03/22 10:42:07.514  ,Data.,0,3,15,/15/10/14/,1679,10,R17->,14@R47,2,597,567,6^9,6^9^0,6^9^0^0^0,-,-,1679449327132
2023/03/22 10:42:07.514  ,Data.,0,3,15,/15/11/16/,2093,11,R48->,16@R44,1,1122,562,6^6,6^6^0,6^6^0^0^0,-,-,1679449326981
2023/03/22 10:42:07.515  ,Data.,0,3,15,/15/11/17/,2093,11,R48->,17@R44,1,1029,446,6^6,6^6^0,6^6^0^0^0,-,-,1679449327323
2023/03/22 10:42:07.515  ,Data.,0,3,15,/15/11/18/,2093,11,R48->,18@R44,1,1126,560,6^6,6^6^0,6^6^0^0^0,-,-,1679449327514
2023/03/22 10:42:07.875  ,Data.,0,1,13,/13/14/20/,1631,14,R46->,20@R14,1,196,412,2^0,2^0^0,2^0^0^0^0,-,-,1679449327851
2023/03/22 10:42:08.126  ,Data.,0,0,11,/11/16/18/,2303,16,R10->,18@R10,1,1398,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449328033
2023/03/22 10:42:08.126  ,Data.,0,0,11,/11/16/19/,2303,16,R10->,19@R7,1,1591,404,1^7,1^7^0,1^7^0^0^0,-,-,1679449328126
2023/03/22 10:42:08.126  ,Data.,0,1,13,/13/14/17/,1631,14,R46->,17@R14,1,377,549,2^0,2^0^0,2^0^0^0^0,-,-,1679449328126
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/5/10/,1788,5,R34->,10@R17,4,12934,349,2^3,2^3^0,2^3^0^0^0,-,-,1679449326536
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/6/11/,2305,6,R43->,11@R48,1,612,779,6^10,6^10^0,6^10^0^0^0,-,-,1679449319624
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/6/8/,2305,6,R43->,8@R42,1,424,555,6^4,6^4^0,6^4^0^0^0,-,-,1679449320001
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/10/,2521,7,R45->,10@R17,4,2774,591,2^3,2^3^0,2^3^0^0^0,-,-,1679449323435
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/10/,2521,7,R45->,10@R17,4,4245,591,2^3,2^3^0,2^3^0^0^0,-,-,1679449324906
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/10/,2521,7,R45->,10@R17,4,5632,591,2^3,2^3^0,2^3^0^0^0,-,-,1679449326293
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/11/,2521,7,R45->,11@R48,2,478,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449322905
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/11/,2521,7,R45->,11@R48,3,3665,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449326092
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/12/,2521,7,R45->,12@R48,1,274,497,6^10,6^10^0,6^10^0^0^0,-,-,1679449320142
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/7/9/,2521,7,R45->,9@R43,1,1183,840,6^5,6^5^0,6^5^0^0^0,-,-,1679449321278
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/8/12/,3574,8,R42->,12@R48,1,1195,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449326535
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/8/13/,3574,8,R42->,13@R48,1,536,367,6^10,6^10^0,6^10^0^0^0,-,-,1679449325098
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/9/13/,2045,9,R43->,13@R48,1,489,653,6^10,6^10^0,6^10^0^0^0,-,-,1679449327275
2023/03/22 10:42:08.126  ,Data.,0,3,15,/15/9/14/,2045,9,R43->,14@R47,1,301,388,6^9,6^9^0,6^9^0^0^0,-,-,1679449326786
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/10/14/,1971,10,R68->,14@R51,1,303,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449323635
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/10/15/,1971,10,R68->,15@R59,2,4074,287,8^8,8^8^0,8^8^0^0^0,-,-,1679449326979
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/10/15/,1971,10,R68->,15@R59,2,729,287,8^8,8^8^0,8^8^0^0^0,-,-,1679449323634
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/10/15/,1971,10,R68->,15@R59,2,729,287,8^8,8^8^0,8^8^0^0^0,-,-,1679449323634
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/14/20/,2188,14,R51->,20@R34,1,793,529,4^7,4^7^0,4^7^0^0^0,-,-,1679449327230
2023/03/22 10:42:08.126  ,Data.,0,4,19,/19/15/20/,1556,15,R59->,20@R34,1,444,315,4^7,4^7^0,4^7^0^0^0,-,-,1679449326686
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/10/15/,2117,10,R61->,15@R61,1,7723,287,9^0,9^0^0,9^0^0^0^0,-,-,1679449322473
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/14/16/,2059,14,R1->,16@R1,1,659,394,1^1,1^1^0,1^1^0^0^0,-,-,1679449319624
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/14/19/,2059,14,R1->,19@R61,1,8960,283,9^0,9^0^0,9^0^0^0^0,-,-,1679449327230
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/15/20/,1493,15,R61->,20@R18,1,682,315,2^4,2^4^0,2^4^0^0^0,-,-,1679449325244
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/16/17/,2262,16,R1->,17@R1,1,951,348,1^1,1^1^0,1^1^0^0^0,-,-,1679449325906
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/16/18/,2262,16,R1->,18@R19,1,329,644,2^5,2^5^0,2^5^0^0^0,-,-,1679449325717
2023/03/22 10:42:08.126  ,Data.,0,5,19,/19/16/20/,2262,16,R1->,20@R18,1,919,592,2^4,2^4^0,2^4^0^0^0,-,-,1679449325000
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/15/20/,0,15,R7->,20@R7,1,4670,497,1^7,1^7^0,1^7^0^0^0,-,-,1679449322185
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,1496,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449325859
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,2959,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449327322
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,306,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449324669
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,32,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449322217
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,351,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449323883
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,429,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449321515
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,830,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449325193
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/17/18/,0,17,R10->,18@R10,1,94,528,1^10,1^10^0,1^10^0^0^0,-,-,1679449319624
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/4/9/,0,4,R11->,9@R6,1,3764,295,1^6,1^6^0,1^6^0^0^0,-,-,1679449316336
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/4/9/,0,4,R11->,9@R6,1,4906,295,1^6,1^6^0,1^6^0^0^0,-,-,1679449322217
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/5/9/,0,5,R11->,9@R6,1,4023,703,1^6,1^6^0,1^6^0^0^0,-,-,1679449317107
2023/03/22 10:42:08.126  ,Data.,1,0,11,/11/5/9/,0,5,R11->,9@R6,1,6660,703,1^6,1^6^0,1^6^0^0^0,-,-,1679449325907
2023/03/22 10:42:08.126  ,Data.,1,1,11,/11/3/6/,0,3,R55->,6@R31,1,4950,553,4^4,4^4^0,4^4^0^0^0,-,-,1679449318128
2023/03/22 10:42:08.126  ,Data.,1,1,11,/11/6/10/,0,6,R31->,10@R55,1,6048,351,8^4,8^4^0,8^4^0^0^0,-,-,1679449327275
2023/03/22 10:42:08.126  ,Data.,1,1,11,/11/8/14/,0,8,R55->,14@R55,1,5257,546,8^4,8^4^0,8^4^0^0^0,-,-,1679449326535
2023/03/22 10:42:08.126  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,189,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449316384
2023/03/22 10:42:08.126  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,571,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449321515
2023/03/22 10:42:08.142  ,Data.,1,1,13,/13/1/6/,0,1,R51->,6@R39,1,14145,653,6^1,6^1^0,6^1^0^0^0,-,-,1679449322617
2023/03/22 10:42:08.173  ,Data.,1,1,13,/13/12/20/,0,12,R46->,20@R14,1,722,454,2^0,2^0^0,2^0^0^0^0,-,-,1679449320252
2023/03/22 10:42:08.173  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,16232,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449325860
2023/03/22 10:42:08.173  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,9366,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449314482
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/3/8/,0,3,R57->,8@R31,1,3489,364,4^4,4^4^0,4^4^0^0^0,-,-,1679449308030
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/4/7/,0,4,R39->,7@R14,1,624,535,2^0,2^0^0,2^0^0^0^0,-,-,1679449306063
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/4/9/,0,4,R39->,9@R21,1,1745,372,2^7,2^7^0,2^7^0^0^0,-,-,1679449322170
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/5/8/,0,5,R35->,8@R31,1,4753,435,4^4,4^4^0,4^4^0^0^0,-,-,1679449307591
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/6/9/,0,6,R39->,9@R21,1,3735,566,2^7,2^7^0,2^7^0^0^0,-,-,1679449325858
2023/03/22 10:42:08.189  ,Data.,1,1,13,/13/7/11/,0,7,R14->,11@R21,1,379,464,2^7,2^7^0,2^7^0^0^0,-,-,1679449312572
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,5294,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449318128
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,6097,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449327612
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/1/2/,0,1,R93->,2@R65,1,4006,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449314058
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/2/3/,0,2,R65->,3@R65,1,1876,561,9^4,9^4^0,9^4^0^0^0,-,-,1679449303532
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/3/8/,0,3,R65->,8@R65,1,3180,364,9^4,9^4^0,9^4^0^0^0,-,-,1679449313800
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/5/10/,0,5,R65->,10@R65,1,8382,430,9^4,9^4^0,9^4^0^0^0,-,-,1679449324955
2023/03/22 10:42:08.189  ,Data.,1,2,13,/13/5/8/,0,5,R65->,8@R65,1,7698,435,9^4,9^4^0,9^4^0^0^0,-,-,1679449327322
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/1/2/,0,1,R30->,2@R29,1,1951,583,4^2,4^2^0,4^2^0^0^0,-,-,1679449308613
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/1/6/,0,1,R30->,6@R30,1,2410,728,4^3,4^3^0,4^3^0^0^0,-,-,1679449326536
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/1/6/,0,1,R30->,6@R30,1,5840,728,4^3,4^3^0,4^3^0^0^0,-,-,1679449304553
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/1/6/,0,1,R30->,6@R30,1,677,728,4^3,4^3^0,4^3^0^0^0,-,-,1679449308613
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/1/6/,0,1,R30->,6@R30,1,763,728,4^3,4^3^0,4^3^0^0^0,-,-,1679449296466
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,194,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449313137
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,2217,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449318128
2023/03/22 10:42:08.189  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,3296,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449326930
2023/03/22 10:42:08.236  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,63,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449328236
2023/03/22 10:42:08.236  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,3411,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449322185
2023/03/22 10:42:08.236  ,Data.,1,2,15,/15/3/4/,0,3,R38->,4@R38,1,50,316,6^0,6^0^0,6^0^0^0^0,-,-,1679449326535
2023/03/22 10:42:08.331  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,326,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449301563
2023/03/22 10:42:08.441  ,Data.,0,1,13,/13/14/19/,1631,14,R46->,19@R46,1,1162,317,6^8,6^8^0,6^8^0^0^0,-,-,1679449328393
2023/03/22 10:42:09.053  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,335,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449328728
2023/03/22 10:42:09.239  ,Data.,0,2,15,/15/4/9/,2431,4,R38->,9@R15,1,283,553,2^1,2^1^0,2^1^0^0^0,-,-,1679449329148
2023/03/22 10:42:10.177  ,Data.,0,2,15,/15/4/5/,2431,4,R38->,5@R3,2,235,413,1^3,1^3^0,1^3^0^0^0,-,-,1679449330004
2023/03/22 10:42:10.287  ,Data.,0,1,11,/11/5/9/,2135,5,R51->,9@R39,3,19667,703,6^1,6^1^0,6^1^0^0^0,-,-,1679449330287
2023/03/22 10:42:11.578  ,Data.,0,1,11,/11/11/20/,2272,11,R55->,20@R48,2,5759,585,6^10,6^10^0,6^10^0^0^0,-,-,1679449330665
2023/03/22 10:42:11.672  ,Data.,0,1,11,/11/10/15/,2006,10,R55->,15@R37,3,1385,119,4^10,4^10^0,4^10^0^0^0,-,-,1679449331672
2023/03/22 10:42:11.672  ,Data.,0,1,13,/13/15/20/,2096,15,R46->,20@R14,1,346,381,2^0,2^0^0,2^0^0^0^0,-,-,1679449331389
2023/03/22 10:42:11.706  ,Data.,0,2,13,/13/8/14/,2148,8,R65->,14@R56,1,189,290,8^5,8^5^0,8^5^0^0^0,-,-,1679449331043
2023/03/22 10:42:12.003  ,Data.,0,3,15,/15/12/17/,1763,12,R48->,17@R44,1,1423,503,6^6,6^6^0,6^6^0^0^0,-,-,1679449330712
2023/03/22 10:42:12.144  ,Data.,0,0,11,/11/19/20/,1471,19,R7->,20@R7,1,2375,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449332144
2023/03/22 10:42:12.238  ,Data.,0,1,13,/13/14/18/,1631,14,R46->,18@R46,1,4491,444,6^8,6^8^0,6^8^0^0^0,-,-,1679449332003
2023/03/22 10:42:12.499  ,Data.,0,1,13,/13/16/20/,3324,16,R14->,20@R14,1,978,731,2^0,2^0^0,2^0^0^0^0,-,-,1679449332414
2023/03/22 10:42:12.499  ,Data.,0,3,15,/15/12/19/,1763,12,R48->,19@R44,1,2329,326,6^6,6^6^0,6^6^0^0^0,-,-,1679449332144
2023/03/22 10:42:12.499  ,Data.,0,3,15,/15/14/19/,1673,14,R47->,19@R44,1,2046,585,6^6,6^6^0,6^6^0^0^0,-,-,1679449331767
2023/03/22 10:42:12.499  ,Data.,0,3,15,/15/14/20/,1673,14,R47->,20@R47,1,2166,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449332311
2023/03/22 10:42:12.499  ,Data.,0,3,15,/15/16/20/,2190,16,R44->,20@R47,1,1321,692,6^9,6^9^0,6^9^0^0^0,-,-,1679449331090
2023/03/22 10:42:12.499  ,Data.,0,4,19,/19/14/16/,2188,14,R51->,16@R59,1,5624,394,8^8,8^8^0,8^8^0^0^0,-,-,1679449332311
2023/03/22 10:42:12.553  ,Data.,0,4,19,/19/14/19/,2188,14,R51->,19@R59,1,3951,283,8^8,8^8^0,8^8^0^0^0,-,-,1679449330244
2023/03/22 10:42:12.719  ,Data.,0,4,19,/19/15/19/,1556,15,R59->,19@R59,1,4999,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449331484
2023/03/22 10:42:12.735  ,Data.,0,1,11,/11/10/15/,2006,10,R55->,15@R37,3,2448,119,4^10,4^10^0,4^10^0^0^0,-,-,1679449332735
2023/03/22 10:42:12.735  ,Data.,0,5,19,/19/15/19/,1493,15,R61->,19@R61,1,6186,549,9^0,9^0^0,9^0^0^0^0,-,-,1679449331672
2023/03/22 10:42:12.829  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,142,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449330618
2023/03/22 10:42:12.829  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,44,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449331578
2023/03/22 10:42:12.876  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,518,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449330287
2023/03/22 10:42:12.876  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,880,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449332414
2023/03/22 10:42:13.143  ,Data.,0,3,15,/15/16/19/,2190,16,R44->,19@R44,1,2920,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449333112
2023/03/22 10:42:13.506  ,Data.,0,0,11,/11/18/20/,2175,18,R10->,20@R7,1,1534,455,1^7,1^7^0,1^7^0^0^0,-,-,1679449333206
2023/03/22 10:42:14.263  ,Data.,0,1,11,/11/10/19/,2006,10,R55->,19@R37,2,1927,251,4^10,4^10^0,4^10^0^0^0,-,-,1679449333159
2023/03/22 10:42:14.307  ,Data.,0,1,13,/13/15/18/,2096,15,R46->,18@R46,1,1980,711,6^8,6^8^0,6^8^0^0^0,-,-,1679449333558
2023/03/22 10:42:14.543  ,Data.,0,1,13,/13/16/18/,3324,16,R14->,18@R46,1,1692,643,6^8,6^8^0,6^8^0^0^0,-,-,1679449333695
2023/03/22 10:42:14.543  ,Data.,0,1,13,/13/19/20/,2039,19,R46->,20@R14,1,472,526,2^0,2^0^0,2^0^0^0^0,-,-,1679449334543
2023/03/22 10:42:14.543  ,Data.,0,2,15,/15/5/10/,2189,5,R3->,10@R29,1,711,349,4^2,4^2^0,4^2^0^0^0,-,-,1679449333257
2023/03/22 10:42:15.125  ,Data.,0,1,11,/11/9/16/,2325,9,R39->,16@R37,4,2917,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449334920
2023/03/22 10:42:15.125  ,Data.,0,2,15,/15/5/6/,2189,5,R3->,6@R30,1,1477,288,4^3,4^3^0,4^3^0^0^0,-,-,1679449334212
2023/03/22 10:42:15.125  ,Data.,0,2,15,/15/5/6/,2189,5,R3->,6@R30,1,471,288,4^3,4^3^0,4^3^0^0^0,-,-,1679449333206
2023/03/22 10:42:15.736  ,Data.,0,1,11,/11/9/16/,2325,9,R39->,16@R37,4,3215,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449335218
2023/03/22 10:42:15.878  ,Data.,0,1,13,/13/17/18/,1776,17,R14->,18@R46,1,376,817,6^8,6^8^0,6^8^0^0^0,-,-,1679449335359
2023/03/22 10:42:16.019  ,Data.,0,1,13,/13/17/20/,1776,17,R14->,20@R14,1,1335,277,2^0,2^0^0,2^0^0^0^0,-,-,1679449335878
2023/03/22 10:42:16.161  ,Data.,0,2,15,/15/5/6/,2189,5,R3->,6@R30,1,471,288,4^3,4^3^0,4^3^0^0^0,-,-,1679449333206
2023/03/22 10:42:16.161  ,Data.,0,2,15,/15/5/7/,2189,5,R3->,7@R29,2,1242,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449334071
2023/03/22 10:42:16.161  ,Data.,0,2,15,/15/5/7/,2189,5,R3->,7@R29,2,1478,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449334307
2023/03/22 10:42:16.209  ,Data.,0,2,15,/15/6/11/,2541,6,R30->,11@R24,1,236,779,2^10,2^10^0,2^10^0^0^0,-,-,1679449336161
2023/03/22 10:42:16.303  ,Data.,0,3,15,/15/10/14/,1679,10,R17->,14@R47,2,7301,567,6^9,6^9^0,6^9^0^0^0,-,-,1679449333836
2023/03/22 10:42:16.916  ,Data.,0,2,15,/15/6/8/,2541,6,R30->,8@R40,1,227,555,6^2,6^2^0,6^2^0^0^0,-,-,1679449336303
2023/03/22 10:42:17.089  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,1723,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449333257
2023/03/22 10:42:17.246  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,94,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449328959
2023/03/22 10:42:17.246  ,Data.,0,3,15,/15/13/18/,1657,13,R48->,18@R44,1,4793,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449337246
2023/03/22 10:42:17.246  ,Data.,1,0,11,/11/16/18/,0,16,R10->,18@R10,1,95,664,1^10,1^10^0,1^10^0^0^0,-,-,1679449329195
2023/03/22 10:42:17.246  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,41,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449333459
2023/03/22 10:42:17.246  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,48,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449333695
2023/03/22 10:42:17.340  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,1462,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449337340
2023/03/22 10:42:17.340  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,488,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449335125
2023/03/22 10:42:17.388  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,520,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449336398
2023/03/22 10:42:17.624  ,Data.,0,2,15,/15/7/12/,2855,7,R29->,12@R24,1,88,497,2^10,2^10^0,2^10^0^0^0,-,-,1679449337388
2023/03/22 10:42:17.749  ,Data.,0,2,15,/15/7/9/,2855,7,R29->,9@R15,1,330,840,2^1,2^1^0,2^1^0^0^0,-,-,1679449337718
2023/03/22 10:42:17.859  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,1981,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449337859
2023/03/22 10:42:17.859  ,Data.,1,0,11,/11/19/20/,0,19,R7->,20@R7,1,856,739,1^7,1^7^0,1^7^0^0^0,-,-,1679449336734
2023/03/22 10:42:17.859  ,Data.,1,0,11,/11/4/9/,0,4,R11->,9@R6,1,145,295,1^6,1^6^0,1^6^0^0^0,-,-,1679449333257
2023/03/22 10:42:17.906  ,Data.,1,0,11,/11/4/9/,0,4,R11->,9@R6,1,771,295,1^6,1^6^0,1^6^0^0^0,-,-,1679449331672
2023/03/22 10:42:17.906  ,Data.,0,2,13,/13/8/13/,2148,8,R65->,13@R65,1,7524,257,9^4,9^4^0,9^4^0^0^0,-,-,1679449337906
2023/03/22 10:42:17.906  ,Data.,0,2,15,/15/7/11/,2855,7,R29->,11@R24,1,94,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449337906
2023/03/22 10:42:17.906  ,Data.,1,0,11,/11/5/9/,0,5,R11->,9@R6,1,565,703,1^6,1^6^0,1^6^0^0^0,-,-,1679449335736
2023/03/22 10:42:17.906  ,Data.,1,0,11,/11/5/9/,0,5,R11->,9@R6,1,639,703,1^6,1^6^0,1^6^0^0^0,-,-,1679449332311
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/10/19/,0,10,R55->,19@R37,1,189,251,4^10,4^10^0,4^10^0^0^0,-,-,1679449333695
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/10/19/,0,10,R55->,19@R37,1,424,251,4^10,4^10^0,4^10^0^0^0,-,-,1679449337859
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/11/20/,0,11,R43->,20@R48,1,1102,585,6^10,6^10^0,6^10^0^0^0,-,-,1679449331389
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/3/8/,0,3,R55->,8@R55,1,5389,809,8^4,8^4^0,8^4^0^0^0,-,-,1679449330004
