2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:29.215  ,Int.,0,4,17,/17/13/18/,13@R6,18,<-R52,1,242,0^6,0^6^0,0^6^0^0^0,1702143989215
2023/12/10 02:46:29.218  ,Int.,0,1,13,/13/19/20/,19@R0,20,<-R34,1,303,0^0,0^0^0,0^0^0^0^0,1702143989218
2023/12/10 02:46:29.226  ,Int.,0,0,11,/11/9/17/,9@R44,17,<-R9,3,385,0^9,8^5^0,0^9^0^0^0,1702143989226
2023/12/10 02:46:29.232  ,Int.,0,3,15,/15/11/17/,11@R34,17,<-R44,1,645,7^8,7^8^0,7^8^0^0^0,1702143989232
2023/12/10 02:46:29.235  ,Int.,0,2,13,/13/13/18/,13@R60,18,<-R59,1,285,9^9,9^9^0,9^9^0^0^0,1702143989234
2023/12/10 02:46:29.236  ,Int.,0,0,11,/11/5/9/,5@R26,9,<-R9,1,317,7^0,7^0^0,7^0^0^0^0,1702143989236
2023/12/10 02:46:29.237  ,Int.,0,3,15,/15/15/20/,15@R33,20,<-R33,3,737,7^7,7^7^0,7^7^0^0^0,1702143989237
2023/12/10 02:46:29.239  ,Int.,0,0,11,/11/12/17/,12@R45,17,<-R37,1,395,8^6,8^6^0,8^6^0^0^0,1702143989239
2023/12/10 02:46:29.240  ,Int.,0,1,11,/11/17/20/,17@R38,20,<-R34,1,572,7^12,7^12^0,7^12^0^0^0,1702143989240
2023/12/10 02:46:29.241  ,Int.,0,0,11,/11/15/16/,15@R1,16,<-R37,1,84,0^1,0^1^0,0^1^0^0^0,1702143989241
2023/12/10 02:46:29.243  ,Int.,0,2,13,/13/16/19/,16@R61,19,<-R61,1,419,9^10,9^10^0,9^10^0^0^0,1702143989243
2023/12/10 02:46:29.247  ,Int.,0,2,15,/15/16/20/,16@R50,20,<-R34,1,444,8^11,8^11^0,8^11^0^0^0,1702143989247
2023/12/10 02:46:29.251  ,Int.,0,3,15,/15/13/16/,13@R48,16,<-R48,1,106,8^9,8^9^0,8^9^0^0^0,1702143989251
2023/12/10 02:46:29.255  ,Int.,0,4,19,/19/7/12/,7@R11,12,<-R4,1,320,0^11,0^11^0,0^11^0^0^0,1702143989255
2023/12/10 02:46:29.259  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,95,9^2,9^2^0,9^2^0^0^0,1702143989259
2023/12/10 02:46:29.261  ,Int.,0,0,11,/11/11/16/,11@R37,16,<-R37,1,103,7^11,7^11^0,7^11^0^0^0,1702143989261
2023/12/10 02:46:29.264  ,Int.,0,2,13,/13/18/20/,18@R59,20,<-R59,3,734,9^8,9^8^0,9^8^0^0^0,1702143989264
2023/12/10 02:46:29.277  ,Int.,0,0,11,/11/1/2/,1@R16,2,<-R31,1,83,4^3,4^3^0,4^3^0^0^0,1702143989277
2023/12/10 02:46:29.277  ,Int.,0,1,11,/11/1/2/,1@R17,2,<-R13,1,98,4^4,4^4^0,4^4^0^0^0,1702143989277
2023/12/10 02:46:29.283  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,91,4^0,4^0^0,4^0^0^0^0,1702143989283
2023/12/10 02:46:29.286  ,Int.,0,2,13,/13/1/2/,1@R24,2,<-R24,3,197,4^11,4^11^0,4^11^0^0^0,1702143989286
2023/12/10 02:46:29.288  ,Int.,0,4,17,/17/11/19/,11@R52,19,<-R53,1,689,9^1,9^1^0,9^1^0^0^0,1702143989288
2023/12/10 02:46:29.289  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,95,4^1,4^1^0,4^1^0^0^0,1702143989289
2023/12/10 02:46:29.292  ,Int.,0,2,15,/15/12/17/,12@R32,17,<-R35,1,299,7^6,7^6^0,7^6^0^0^0,1702143989292
2023/12/10 02:46:29.296  ,Int.,0,1,11,/11/7/14/,7@R30,14,<-R38,1,270,7^4,7^4^0,7^4^0^0^0,1702143989296
2023/12/10 02:46:29.297  ,Int.,0,2,13,/13/9/12/,9@R23,12,<-R23,1,313,4^10,4^10^0,4^10^0^0^0,1702143989297
2023/12/10 02:46:29.298  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,402,7^5,7^5^0,7^5^0^0^0,1702143989298
2023/12/10 02:46:29.298  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R54,1,282,9^4,9^4^0,9^4^0^0^0,1702143989298
2023/12/10 02:46:29.303  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R48,1,366,7^1,7^1^0,7^1^0^0^0,1702143989303
2023/12/10 02:46:29.303  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,172,9^0,9^0^0,9^0^0^0^0,1702143989303
2023/12/10 02:46:29.305  ,Int.,0,2,15,/15/17/18/,17@R35,18,<-R50,1,161,7^9,7^9^0,7^9^0^0^0,1702143989305
2023/12/10 02:46:29.311  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R36,1,411,8^1,8^1^0,8^1^0^0^0,1702143989311
2023/12/10 02:46:29.313  ,Int.,0,0,11,/11/7/12/,7@R43,12,<-R45,1,72,8^4,8^4^0,8^4^0^0^0,1702143989313
2023/12/10 02:46:29.314  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,76,7^10,7^10^0,7^10^0^0^0,1702143989314
2023/12/10 02:46:29.319  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,299,0^6,0^6^0,0^6^0^0^0,1702143989319
2023/12/10 02:46:29.323  ,Int.,0,1,11,/11/12/17/,12@R122,17,<-R38,1,80,8^12,8^12^0,8^12^0^0^0,1702143989323
2023/12/10 02:46:29.324  ,Int.,0,0,11,/11/3/8/,3@R47,8,<-R45,1,509,8^8,8^8^0,8^8^0^0^0,1702143989324
2023/12/10 02:46:29.327  ,Int.,0,1,13,/13/17/20/,17@R0,20,<-R34,1,410,0^0,0^0^0,0^0^0^0^0,1702143989327
2023/12/10 02:46:29.327  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,407,9^3,9^3^0,9^3^0^0^0,1702143989327
2023/12/10 02:46:29.338  ,Int.,0,4,17,/17/9/14/,9@R34,14,<-R52,1,579,7^8,7^8^0,7^8^0^0^0,1702143989338
2023/12/10 02:46:29.338  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,281,9^9,9^9^0,9^9^0^0^0,1702143989338
2023/12/10 02:46:29.340  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,246,7^0,7^0^0,7^0^0^0^0,1702143989340
2023/12/10 02:46:29.341  ,Int.,0,3,15,/15/15/17/,15@R33,17,<-R44,1,219,7^7,7^7^0,7^7^0^0^0,1702143989341
2023/12/10 02:46:29.345  ,Int.,0,0,11,/11/8/15/,8@R45,15,<-R1,1,104,8^6,8^6^0,8^6^0^0^0,1702143989345
2023/12/10 02:46:29.347  ,Int.,0,2,13,/13/15/19/,15@R61,19,<-R61,1,521,9^10,9^10^0,9^10^0^0^0,1702143989347
2023/12/10 02:46:29.358  ,Int.,0,4,19,/19/7/14/,7@R11,14,<-R12,1,424,0^11,0^11^0,0^11^0^0^0,1702143989358
2023/12/10 02:46:29.360  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,41,0^4,0^4^0,0^4^0^0^0,1702143989360
2023/12/10 02:46:29.363  ,Int.,0,0,11,/11/11/16/,11@R37,16,<-R37,3,760,7^11,7^11^0,7^11^0^0^0,1702143989363
2023/12/10 02:46:29.364  ,Int.,0,4,17,/17/16/17/,16@R53,17,<-R53,3,638,9^2,9^2^0,9^2^0^0^0,1702143989364
2023/12/10 02:46:29.371  ,Int.,0,2,13,/13/14/18/,14@R59,18,<-R59,1,106,9^8,9^8^0,9^8^0^0^0,1702143989371
2023/12/10 02:46:29.378  ,Int.,0,0,11,/11/1/2/,1@R16,2,<-R31,1,80,4^3,4^3^0,4^3^0^0^0,1702143989378
2023/12/10 02:46:29.378  ,Int.,0,1,11,/11/1/2/,1@R17,2,<-R13,1,95,4^4,4^4^0,4^4^0^0^0,1702143989378
2023/12/10 02:46:29.380  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,41,4^5,4^5^0,4^5^0^0^0,1702143989379
2023/12/10 02:46:29.382  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,42,0^2,0^2^0,0^2^0^0^0,1702143989382
2023/12/10 02:46:29.386  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,88,4^0,4^0^0,4^0^0^0^0,1702143989386
2023/12/10 02:46:29.389  ,Int.,0,2,15,/15/7/12/,7@R49,12,<-R32,1,96,8^10,8^10^0,8^10^0^0^0,1702143989389
2023/12/10 02:46:29.392  ,Int.,0,4,17,/17/2/7/,2@R19,7,<-R53,1,239,4^6,4^6^0,4^6^0^0^0,1702143989392
2023/12/10 02:46:29.393  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,161,4^1,4^1^0,4^1^0^0^0,1702143989393
2023/12/10 02:46:29.395  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,300,7^6,7^6^0,7^6^0^0^0,1702143989395
2023/12/10 02:46:29.400  ,Int.,0,1,11,/11/9/14/,9@R30,14,<-R38,1,373,7^4,7^4^0,7^4^0^0^0,1702143989400
2023/12/10 02:46:29.403  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,303,9^4,9^4^0,9^4^0^0^0,1702143989403
2023/12/10 02:46:29.403  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,74,9^6,9^6^0,9^6^0^0^0,1702143989403
2023/12/10 02:46:29.404  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,349,4^10,4^10^0,4^10^0^0^0,1702143989404
2023/12/10 02:46:29.408  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R48,1,367,7^1,7^1^0,7^1^0^0^0,1702143989408
2023/12/10 02:46:29.410  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,113,9^0,9^0^0,9^0^0^0^0,1702143989410
2023/12/10 02:46:29.413  ,Int.,0,1,11,/11/6/11/,6@R40,11,<-R122,1,505,8^1,8^1^0,8^1^0^0^0,1702143989413
2023/12/10 02:46:29.417  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,74,7^10,7^10^0,7^10^0^0^0,1702143989417
2023/12/10 02:46:29.424  ,Int.,0,3,15,/15/14/18/,14@R6,18,<-R9,1,392,0^6,0^6^0,0^6^0^0^0,1702143989424
2023/12/10 02:46:29.427  ,Int.,0,1,11,/11/11/20/,11@R122,20,<-R122,3,756,8^12,8^12^0,8^12^0^0^0,1702143989427
2023/12/10 02:46:29.431  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,508,9^3,9^3^0,9^3^0^0^0,1702143989431
2023/12/10 02:46:29.431  ,Int.,0,1,13,/13/18/20/,18@R0,20,<-R34,1,512,0^0,0^0^0,0^0^0^0^0,1702143989431
2023/12/10 02:46:29.444  ,Int.,0,3,15,/15/11/16/,11@R34,16,<-R34,3,298,7^8,7^8^0,7^8^0^0^0,1702143989444
2023/12/10 02:46:29.444  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,284,9^9,9^9^0,9^9^0^0^0,1702143989444
2023/12/10 02:46:29.445  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,339,7^0,7^0^0,7^0^0^0^0,1702143989445
2023/12/10 02:46:29.448  ,Int.,0,1,11,/11/14/19/,14@R38,19,<-R38,1,315,7^12,7^12^0,7^12^0^0^0,1702143989448
2023/12/10 02:46:29.448  ,Int.,0,3,15,/15/15/16/,15@R33,16,<-R48,1,304,7^7,7^7^0,7^7^0^0^0,1702143989448
2023/12/10 02:46:29.452  ,Int.,0,0,11,/11/12/15/,12@R45,15,<-R1,1,206,8^6,8^6^0,8^6^0^0^0,1702143989452
2023/12/10 02:46:29.452  ,Int.,0,4,19,/19/10/15/,10@R50,15,<-R50,3,792,8^11,8^11^0,8^11^0^0^0,1702143989452
2023/12/10 02:46:29.461  ,Int.,0,4,19,/19/4/8/,4@R10,8,<-R2,3,560,0^2,0^10^0,0^2^0^0^0,1702143989461
2023/12/10 02:46:29.463  ,Int.,0,4,19,/19/7/15/,7@R11,15,<-R28,1,490,0^11,0^11^0,0^11^0^0^0,1702143989463
2023/12/10 02:46:29.465  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,41,0^4,0^4^0,0^4^0^0^0,1702143989465
2023/12/10 02:46:29.470  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,182,9^2,9^2^0,9^2^0^0^0,1702143989470
2023/12/10 02:46:29.471  ,Int.,0,4,17,/17/10/16/,10@R41,16,<-R53,1,637,8^2,8^2^0,8^2^0^0^0,1702143989471
2023/12/10 02:46:29.483  ,Int.,0,1,11,/11/3/6/,3@R21,6,<-R40,1,69,4^8,4^8^0,4^8^0^0^0,1702143989483
2023/12/10 02:46:29.483  ,Int.,0,4,19,/19/5/10/,5@R5,10,<-R50,1,31,0^5,0^5^0,0^5^0^0^0,1702143989483
2023/12/10 02:46:29.486  ,Int.,0,4,19,/19/4/9/,4@R2,9,<-R2,3,673,0^2,0^2^0,0^2^0^0^0,1702143989486
2023/12/10 02:46:29.495  ,Int.,0,3,15,/15/1/3/,1@R49,3,<-R2,1,113,8^10,8^10^0,8^10^0^0^0,1702143989495
2023/12/10 02:46:29.495  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,22,8^3,8^3^0,8^3^0^0^0,1702143989495
2023/12/10 02:46:29.497  ,Int.,0,4,17,/17/4/7/,4@R19,7,<-R53,1,343,4^6,4^6^0,4^6^0^0^0,1702143989497
2023/12/10 02:46:29.498  ,Int.,0,4,17,/17/18/19/,18@R52,19,<-R53,1,891,9^1,9^1^0,9^1^0^0^0,1702143989498
2023/12/10 02:46:29.499  ,Int.,0,2,15,/15/11/16/,11@R32,16,<-R50,1,250,7^6,7^6^0,7^6^0^0^0,1702143989499
2023/12/10 02:46:29.500  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,200,4^1,4^1^0,4^1^0^0^0,1702143989500
2023/12/10 02:46:29.507  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,75,9^6,9^6^0,9^6^0^0^0,1702143989507
2023/12/10 02:46:29.507  ,Int.,0,1,11,/11/5/10/,5@R30,10,<-R30,3,601,7^4,7^4^0,7^4^0^0^0,1702143989507
2023/12/10 02:46:29.509  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R55,3,712,9^4,9^4^0,9^4^0^0^0,1702143989509
2023/12/10 02:46:29.511  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,353,4^10,4^10^0,4^10^0^0^0,1702143989511
2023/12/10 02:46:29.514  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R27,3,725,7^1,7^1^0,7^1^0^0^0,1702143989514
2023/12/10 02:46:29.515  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,175,9^0,9^0^0,9^0^0^0^0,1702143989515
2023/12/10 02:46:29.517  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R41,1,586,8^1,8^1^0,8^1^0^0^0,1702143989517
2023/12/10 02:46:29.517  ,Int.,0,0,11,/11/7/12/,7@R43,12,<-R45,1,64,8^4,8^4^0,8^4^0^0^0,1702143989517
2023/12/10 02:46:29.522  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,72,7^10,7^10^0,7^10^0^0^0,1702143989522
2023/12/10 02:46:29.529  ,Int.,0,3,15,/15/12/18/,12@R6,18,<-R9,1,491,0^6,0^6^0,0^6^0^0^0,1702143989529
2023/12/10 02:46:29.537  ,Int.,0,1,13,/13/16/19/,16@R0,19,<-R0,1,317,0^0,0^0^0,0^0^0^0^0,1702143989537
2023/12/10 02:46:29.549  ,Int.,0,2,13,/13/13/16/,13@R60,16,<-R61,1,306,9^9,9^9^0,9^9^0^0^0,1702143989549
2023/12/10 02:46:29.549  ,Int.,0,0,11,/11/10/19/,10@R26,19,<-R26,3,960,7^0,7^0^0,7^0^0^0^0,1702143989549
2023/12/10 02:46:29.550  ,Int.,0,3,17,/17/20/-1/,20@R34,-1,<-N83,1,145,7^8,7^8^0,7^8^0^0^0,1702143989550
2023/12/10 02:46:29.552  ,Int.,0,0,11,/11/9/14/,9@R38,14,<-R9,3,828,0^9,7^12^0,0^9^0^0^0,1702143989552
2023/12/10 02:46:29.554  ,Int.,0,4,19,/19/10/19/,10@R50,19,<-R10,1,716,8^11,8^11^0,8^11^0^0^0,1702143989554
2023/12/10 02:46:29.554  ,Int.,0,2,13,/13/17/18/,17@R61,18,<-R59,1,603,9^10,9^10^0,9^10^0^0^0,1702143989554
2023/12/10 02:46:29.555  ,Int.,0,0,11,/11/6/11/,6@R45,11,<-R37,1,294,8^6,8^6^0,8^6^0^0^0,1702143989555
2023/12/10 02:46:29.566  ,Int.,0,4,19,/19/7/12/,7@R11,12,<-R4,1,521,0^11,0^11^0,0^11^0^0^0,1702143989566
2023/12/10 02:46:29.568  ,Int.,0,4,19,/19/4/8/,4@R4,8,<-R2,3,793,0^2,0^4^0,0^2^0^0^0,1702143989568
2023/12/10 02:46:29.575  ,Int.,0,4,17,/17/17/19/,17@R53,19,<-R53,3,971,9^2,9^2^0,9^2^0^0^0,1702143989575
2023/12/10 02:46:29.577  ,Int.,0,2,13,/13/14/17/,14@R59,17,<-R61,1,21,9^8,9^8^0,9^8^0^0^0,1702143989577
2023/12/10 02:46:29.585  ,Int.,0,2,15,/15/6/11/,6@R18,11,<-R32,1,86,4^5,4^5^0,4^5^0^0^0,1702143989585
2023/12/10 02:46:29.586  ,Int.,0,4,19,/19/5/10/,5@R5,10,<-R50,1,32,0^5,0^5^0,0^5^0^0^0,1702143989586
2023/12/10 02:46:29.587  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,179,0^2,0^2^0,0^2^0^0^0,1702143989587
2023/12/10 02:46:29.591  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,84,4^0,4^0^0,4^0^0^0^0,1702143989591
2023/12/10 02:46:29.600  ,Int.,0,4,17,/17/2/3/,2@R19,3,<-R36,1,391,4^6,4^6^0,4^6^0^0^0,1702143989600
2023/12/10 02:46:29.603  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,196,4^1,4^1^0,4^1^0^0^0,1702143989603
2023/12/10 02:46:29.604  ,Int.,0,2,15,/15/11/17/,11@R32,17,<-R35,1,298,7^6,7^6^0,7^6^0^0^0,1702143989604
2023/12/10 02:46:29.605  ,Int.,0,4,17,/17/12/17/,12@R52,17,<-R53,1,889,9^1,9^1^0,9^1^0^0^0,1702143989604
2023/12/10 02:46:29.611  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,412,9^4,9^4^0,9^4^0^0^0,1702143989611
2023/12/10 02:46:29.611  ,Int.,0,1,11,/11/9/17/,9@R30,17,<-R38,1,369,7^4,7^4^0,7^4^0^0^0,1702143989611
2023/12/10 02:46:29.615  ,Int.,0,2,13,/13/2/7/,2@R23,7,<-R23,1,423,4^10,4^10^0,4^10^0^0^0,1702143989615
2023/12/10 02:46:29.618  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,214,9^0,9^0^0,9^0^0^0^0,1702143989618
2023/12/10 02:46:29.619  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R27,3,713,7^1,7^1^0,7^1^0^0^0,1702143989619
2023/12/10 02:46:29.619  ,Int.,0,4,19,/19/3/7/,3@R40,7,<-R11,1,680,8^1,8^1^0,8^1^0^0^0,1702143989619
2023/12/10 02:46:29.624  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,129,7^10,7^10^0,7^10^0^0^0,1702143989624
2023/12/10 02:46:29.631  ,Int.,0,1,11,/11/12/15/,12@R122,15,<-R122,3,715,8^12,8^12^0,8^12^0^0^0,1702143989631
2023/12/10 02:46:29.632  ,Int.,0,3,17,/17/14/20/,14@R44,20,<-R34,1,79,8^5,8^5^0,8^5^0^0^0,1702143989632
2023/12/10 02:46:29.633  ,Int.,0,3,15,/15/12/17/,12@R6,17,<-R44,1,509,0^6,0^6^0,0^6^0^0^0,1702143989633
2023/12/10 02:46:29.639  ,Int.,0,2,13,/13/10/15/,10@R54,15,<-R54,3,926,9^3,9^3^0,9^3^0^0^0,1702143989639
2023/12/10 02:46:29.640  ,Int.,0,1,13,/13/15/19/,15@R0,19,<-R0,1,418,0^0,0^0^0,0^0^0^0^0,1702143989640
2023/12/10 02:46:29.653  ,Int.,0,0,11,/11/5/9/,5@R26,9,<-R44,1,425,7^0,7^0^0,7^0^0^0^0,1702143989653
2023/12/10 02:46:29.653  ,Int.,0,2,13,/13/11/16/,11@R60,16,<-R61,1,409,9^9,9^9^0,9^9^0^0^0,1702143989653
2023/12/10 02:46:29.658  ,Int.,0,1,11,/11/16/17/,16@R38,17,<-R38,1,417,7^12,7^12^0,7^12^0^0^0,1702143989658
2023/12/10 02:46:29.658  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R50,3,879,8^11,8^11^0,8^11^0^0^0,1702143989658
2023/12/10 02:46:29.659  ,Int.,0,2,13,/13/17/18/,17@R61,18,<-R59,1,393,9^10,9^10^0,9^10^0^0^0,1702143989659
2023/12/10 02:46:29.661  ,Int.,0,0,11,/11/12/15/,12@R45,15,<-R45,3,928,8^6,8^6^0,8^6^0^0^0,1702143989661
2023/12/10 02:46:29.662  ,Int.,0,3,15,/15/11/16/,11@R34,16,<-R34,3,831,7^8,7^8^0,7^8^0^0^0,1702143989662
2023/12/10 02:46:29.671  ,Int.,0,4,19,/19/7/14/,7@R11,14,<-R12,1,618,0^11,0^11^0,0^11^0^0^0,1702143989671
2023/12/10 02:46:29.679  ,Int.,0,2,15,/15/1/6/,1@R22,6,<-R18,1,94,4^9,4^9^0,4^9^0^0^0,1702143989679
2023/12/10 02:46:29.681  ,Int.,0,2,13,/13/14/17/,14@R59,17,<-R61,1,21,9^8,9^8^0,9^8^0^0^0,1702143989681
2023/12/10 02:46:29.682  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,211,9^2,9^2^0,9^2^0^0^0,1702143989682
2023/12/10 02:46:29.691  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,246,0^2,0^2^0,0^2^0^0^0,1702143989691
2023/12/10 02:46:29.692  ,Int.,0,3,17,/17/12/20/,12@R18,20,<-R34,1,141,4^5,4^5^0,4^5^0^0^0,1702143989691
2023/12/10 02:46:29.703  ,Int.,0,4,17,/17/2/7/,2@R19,7,<-R53,1,444,4^6,4^6^0,4^6^0^0^0,1702143989703
2023/12/10 02:46:29.708  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,298,4^1,4^1^0,4^1^0^0^0,1702143989708
2023/12/10 02:46:29.709  ,Int.,0,2,15,/15/12/17/,12@R32,17,<-R35,1,402,7^6,7^6^0,7^6^0^0^0,1702143989709
2023/12/10 02:46:29.710  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,70,9^6,9^6^0,9^6^0^0^0,1702143989710
2023/12/10 02:46:29.711  ,Int.,0,2,15,/15/14/15/,14@R31,15,<-R50,1,783,7^5,7^5^0,7^5^0^0^0,1702143989711
2023/12/10 02:46:29.716  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,419,7^4,7^4^0,7^4^0^0^0,1702143989716
2023/12/10 02:46:29.716  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R55,3,829,9^4,9^4^0,9^4^0^0^0,1702143989716
2023/12/10 02:46:29.719  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,430,4^10,4^10^0,4^10^0^0^0,1702143989719
2023/12/10 02:46:29.723  ,Int.,0,4,19,/19/2/7/,2@R40,7,<-R11,1,780,8^1,8^1^0,8^1^0^0^0,1702143989722
2023/12/10 02:46:29.723  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,277,9^0,9^0^0,9^0^0^0^0,1702143989723
2023/12/10 02:46:29.723  ,Int.,0,0,11,/11/7/12/,7@R43,12,<-R45,1,61,8^4,8^4^0,8^4^0^0^0,1702143989723
2023/12/10 02:46:29.724  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,616,7^1,7^1^0,7^1^0^0^0,1702143989723
2023/12/10 02:46:29.728  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R19,1,231,7^10,7^10^0,7^10^0^0^0,1702143989728
2023/12/10 02:46:29.736  ,Int.,0,1,11,/11/11/16/,11@R122,16,<-R38,1,75,8^12,8^12^0,8^12^0^0^0,1702143989736
2023/12/10 02:46:29.739  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,502,0^6,0^6^0,0^6^0^0^0,1702143989739
2023/12/10 02:46:29.742  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,612,9^3,9^3^0,9^3^0^0^0,1702143989742
2023/12/10 02:46:29.744  ,Int.,0,1,13,/13/17/18/,17@R0,18,<-R0,1,311,0^0,0^0^0,0^0^0^0^0,1702143989744
2023/12/10 02:46:29.753  ,Int.,0,1,11,/11/15/16/,15@R33,16,<-R38,1,94,7^7,7^7^0,7^7^0^0^0,1702143989753
2023/12/10 02:46:29.754  ,Int.,0,0,11,/11/10/15/,10@R26,15,<-R1,1,510,7^0,7^0^0,7^0^0^0^0,1702143989754
2023/12/10 02:46:29.756  ,Int.,0,0,11,/11/9/14/,9@R9,14,<-R37,1,704,0^9,0^9^0,0^9^0^0^0,1702143989756
2023/12/10 02:46:29.756  ,Int.,0,2,13,/13/13/18/,13@R60,18,<-R59,1,492,9^9,9^9^0,9^9^0^0^0,1702143989756
2023/12/10 02:46:29.762  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,868,8^11,8^11^0,8^11^0^0^0,1702143989762
2023/12/10 02:46:29.765  ,Int.,0,0,11,/11/6/11/,6@R45,11,<-R37,1,402,8^6,8^6^0,8^6^0^0^0,1702143989765
2023/12/10 02:46:29.773  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,34,0^4,0^4^0,0^4^0^0^0,1702143989773
2023/12/10 02:46:29.773  ,Int.,0,4,19,/19/7/12/,7@R11,12,<-R11,1,622,0^11,0^11^0,0^11^0^0^0,1702143989773
2023/12/10 02:46:29.780  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,916,8^2,8^2^0,8^2^0^0^0,1702143989780
2023/12/10 02:46:29.781  ,Int.,0,2,15,/15/4/6/,4@R22,6,<-R18,1,194,4^9,4^9^0,4^9^0^0^0,1702143989780
2023/12/10 02:46:29.785  ,Int.,0,2,15,/15/9/14/,9@R21,14,<-R31,1,74,4^8,4^8^0,4^8^0^0^0,1702143989785
2023/12/10 02:46:29.785  ,Int.,0,3,17,/17/7/12/,7@R20,12,<-R18,1,94,4^7,4^7^0,4^7^0^0^0,1702143989785
2023/12/10 02:46:29.786  ,Int.,0,4,17,/17/16/17/,16@R53,17,<-R53,1,206,9^2,9^2^0,9^2^0^0^0,1702143989785
2023/12/10 02:46:29.793  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,6,9^5,9^5^0,9^5^0^0^0,1702143989793
