2024/09/23 03:09:08.527  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2024/09/23 03:09:08.527  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2024/09/23 03:09:21.959  ,Data.,0,3,15,/15/1/6/,3712,1,R4->,6@R4,1,33,638,1^4,1^4^0,1^4^0^0^0,-,-,1727028561958
2024/09/23 03:09:21.960  ,Int.,0,4,19,/19/16/20/,16@R6,20,<-R5,1,229,1^6,1^6^0,1^6^0^0^0,1727028561959
2024/09/23 03:09:22.060  ,Data.,0,3,15,/15/1/2/,3712,1,R4->,2@R4,1,101,619,1^4,1^4^0,1^4^0^0^0,-,-,1727028562060
2024/09/23 03:09:22.066  ,Int.,0,4,19,/19/15/20/,15@R6,20,<-R5,1,337,1^6,1^6^0,1^6^0^0^0,1727028562066
2024/09/23 03:09:22.176  ,Int.,0,4,19,/19/17/20/,17@R6,20,<-R5,1,445,1^6,1^6^0,1^6^0^0^0,1727028562176
2024/09/23 03:09:22.292  ,Int.,0,4,19,/19/14/18/,14@R6,18,<-R6,1,552,1^6,1^6^0,1^6^0^0^0,1727028562292
2024/09/23 03:09:22.363  ,Int.,0,5,19,/19/20/-1/,20@R5,-1,<-N0,1,12,1^5,1^5^0,1^5^0^0^0,1727028562363
2024/09/23 03:09:22.378  ,Int.,0,5,19,/19/18/20/,18@R84,20,<-R5,1,9,9^3,9^3^0,9^3^0^0^0,1727028562378
2024/09/23 03:09:22.403  ,Int.,0,4,19,/19/12/16/,12@R6,16,<-R6,1,441,1^6,1^6^0,1^6^0^0^0,1727028562402
2024/09/23 03:09:22.489  ,Int.,0,5,19,/19/19/20/,19@R84,20,<-R5,1,116,9^3,9^3^0,9^3^0^0^0,1727028562488
2024/09/23 03:09:22.515  ,Int.,0,4,19,/19/13/18/,13@R6,18,<-R6,1,777,1^6,1^6^0,1^6^0^0^0,1727028562515
2024/09/23 03:09:22.600  ,Int.,0,5,19,/19/16/20/,16@R84,20,<-R5,1,234,9^3,9^3^0,9^3^0^0^0,1727028562600
2024/09/23 03:09:22.624  ,Int.,0,4,19,/19/11/16/,11@R6,16,<-R6,1,663,1^6,1^6^0,1^6^0^0^0,1727028562623
2024/09/23 03:09:22.708  ,Int.,0,5,19,/19/15/20/,15@R84,20,<-R5,1,344,9^3,9^3^0,9^3^0^0^0,1727028562708
2024/09/23 03:09:22.732  ,Int.,0,4,19,/19/7/12/,7@R6,12,<-R6,1,327,1^6,1^6^0,1^6^0^0^0,1727028562732
2024/09/23 03:09:22.817  ,Int.,0,5,19,/19/17/20/,17@R84,20,<-R5,1,449,9^3,9^3^0,9^3^0^0^0,1727028562817
2024/09/23 03:09:22.862  ,Int.,0,4,19,/19/6/11/,6@R6,11,<-R6,1,238,1^6,1^6^0,1^6^0^0^0,1727028562862
2024/09/23 03:09:22.929  ,Int.,0,5,19,/19/14/18/,14@R84,18,<-R84,1,546,9^3,9^3^0,9^3^0^0^0,1727028562929
2024/09/23 03:09:22.962  ,Data.,0,4,17,/17/1/6/,1396,1,R15->,6@R15,1,101,405,3^0,3^0^0,3^0^0^0^0,-,-,1727028562962
2024/09/23 03:09:22.973  ,Int.,0,4,19,/19/10/15/,10@R6,15,<-R6,1,906,1^6,1^6^0,1^6^0^0^0,1727028562973
2024/09/23 03:09:23.037  ,Int.,0,5,19,/19/12/16/,12@R84,16,<-R84,1,435,9^3,9^3^0,9^3^0^0^0,1727028563037
2024/09/23 03:09:23.081  ,Int.,0,4,19,/19/9/14/,9@R6,14,<-R6,1,786,1^6,1^6^0,1^6^0^0^0,1727028563080
2024/09/23 03:09:23.145  ,Int.,0,5,19,/19/13/18/,13@R84,18,<-R84,1,764,9^3,9^3^0,9^3^0^0^0,1727028563144
2024/09/23 03:09:23.187  ,Int.,0,4,19,/19/5/7/,5@R6,7,<-R6,1,452,1^6,1^6^0,1^6^0^0^0,1727028563187
2024/09/23 03:09:23.251  ,Int.,0,5,19,/19/11/16/,11@R84,16,<-R84,1,650,9^3,9^3^0,9^3^0^0^0,1727028563251
2024/09/23 03:09:23.294  ,Int.,0,4,19,/19/8/13/,8@R6,13,<-R6,1,778,1^6,1^6^0,1^6^0^0^0,1727028563294
2024/09/23 03:09:23.361  ,Int.,0,5,19,/19/7/12/,7@R84,12,<-R84,1,323,9^3,9^3^0,9^3^0^0^0,1727028563361
2024/09/23 03:09:23.401  ,Int.,0,4,19,/19/4/6/,4@R6,6,<-R6,1,537,1^6,1^6^0,1^6^0^0^0,1727028563401
2024/09/23 03:09:23.477  ,Int.,0,5,19,/19/6/11/,6@R84,11,<-R84,1,225,9^3,9^3^0,9^3^0^0^0,1727028563477
2024/09/23 03:09:23.506  ,Data.,0,2,15,/15/2/7/,2328,2,R8->,7@R8,1,68,501,1^8,1^8^0,1^8^0^0^0,-,-,1727028563506
2024/09/23 03:09:23.541  ,Int.,0,4,19,/19/3/5/,3@R6,5,<-R6,1,353,1^6,1^6^0,1^6^0^0^0,1727028563541
2024/09/23 03:09:23.586  ,Int.,0,5,19,/19/10/15/,10@R84,15,<-R84,1,877,9^3,9^3^0,9^3^0^0^0,1727028563586
2024/09/23 03:09:23.608  ,Data.,0,2,15,/15/2/3/,2328,2,R8->,3@R8,1,132,412,1^8,1^8^0,1^8^0^0^0,-,-,1727028563608
2024/09/23 03:09:23.648  ,Int.,0,4,19,/19/2/7/,2@R6,7,<-R6,1,915,1^6,1^6^0,1^6^0^0^0,1727028563648
2024/09/23 03:09:23.697  ,Int.,0,5,19,/19/9/14/,9@R84,14,<-R84,1,767,9^3,9^3^0,9^3^0^0^0,1727028563697
2024/09/23 03:09:23.757  ,Int.,0,4,19,/19/1/6/,1@R6,6,<-R6,1,893,1^6,1^6^0,1^6^0^0^0,1727028563756
2024/09/23 03:09:23.822  ,Data.,0,0,11,/11/5/10/,2024,5,R5->,10@R5,1,33,395,1^5,1^5^0,1^5^0^0^0,-,-,1727028563822
2024/09/23 03:09:23.824  ,Int.,0,5,19,/19/5/7/,5@R84,7,<-R84,1,459,9^3,9^3^0,9^3^0^0^0,1727028563823
2024/09/23 03:09:23.924  ,Data.,0,0,11,/11/5/6/,2024,5,R5->,6@R5,1,102,628,1^5,1^5^0,1^5^0^0^0,-,-,1727028563924
2024/09/23 03:09:23.930  ,Int.,0,5,19,/19/8/13/,8@R84,13,<-R84,1,784,9^3,9^3^0,9^3^0^0^0,1727028563930
2024/09/23 03:09:24.037  ,Int.,0,5,19,/19/4/6/,4@R84,6,<-R84,1,556,9^3,9^3^0,9^3^0^0^0,1727028564037
2024/09/23 03:09:24.141  ,Int.,0,5,19,/19/3/5/,3@R84,5,<-R84,1,317,9^3,9^3^0,9^3^0^0^0,1727028564141
2024/09/23 03:09:24.249  ,Int.,0,5,19,/19/2/7/,2@R84,7,<-R84,1,887,9^3,9^3^0,9^3^0^0^0,1727028564249
2024/09/23 03:09:24.353  ,Int.,0,5,19,/19/1/6/,1@R84,6,<-R84,1,874,9^3,9^3^0,9^3^0^0^0,1727028564353
2024/09/23 03:09:24.495  ,Data.,0,3,15,/15/2/7/,2350,2,R4->,7@R4,1,47,501,1^4,1^4^0,1^4^0^0^0,-,-,1727028564495
2024/09/23 03:09:24.596  ,Data.,0,3,15,/15/2/3/,2350,2,R4->,3@R4,1,109,412,1^4,1^4^0,1^4^0^0^0,-,-,1727028564596
2024/09/23 03:09:25.657  ,Data.,0,2,15,/15/3/8/,1839,3,R8->,8@R8,1,101,518,1^8,1^8^0,1^8^0^0^0,-,-,1727028565656
2024/09/23 03:09:25.776  ,Data.,0,2,15,/15/3/4/,1839,3,R8->,4@R8,1,181,778,1^8,1^8^0,1^8^0^0^0,-,-,1727028565775
2024/09/23 03:09:25.777  ,Data.,0,0,11,/11/6/11/,1744,6,R5->,11@R5,1,70,443,1^5,1^5^0,1^5^0^0^0,-,-,1727028565775
2024/09/23 03:09:25.877  ,Data.,0,0,11,/11/6/7/,1744,6,R5->,7@R5,1,137,415,1^5,1^5^0,1^5^0^0^0,-,-,1727028565877
2024/09/23 03:09:25.978  ,Data.,0,0,11,/11/6/8/,1744,6,R5->,8@R5,1,202,444,1^5,1^5^0,1^5^0^0^0,-,-,1727028565978
2024/09/23 03:09:26.518  ,Data.,0,4,19,/19/1/6/,2565,1,R6->,6@R6,1,101,591,1^6,1^6^0,1^6^0^0^0,-,-,1727028566518
2024/09/23 03:09:26.652  ,Data.,0,3,15,/15/3/8/,1856,3,R4->,8@R4,1,38,518,1^4,1^4^0,1^4^0^0^0,-,-,1727028566627
2024/09/23 03:09:26.691  ,Data.,0,5,19,/19/1/6/,2154,1,R84->,6@R84,1,38,591,9^3,9^3^0,9^3^0^0^0,-,-,1727028566691
2024/09/23 03:09:26.728  ,Data.,0,3,15,/15/3/4/,1856,3,R4->,4@R4,1,100,778,1^4,1^4^0,1^4^0^0^0,-,-,1727028566728
2024/09/23 03:09:26.795  ,Data.,0,5,19,/19/1/2/,2154,1,R84->,2@R84,1,104,634,9^3,9^3^0,9^3^0^0^0,-,-,1727028566795
2024/09/23 03:09:27.073  ,Data.,0,0,11,/11/7/12/,1059,7,R5->,12@R5,1,100,408,1^5,1^5^0,1^5^0^0^0,-,-,1727028567072
2024/09/23 03:09:27.175  ,Data.,0,0,11,/11/7/9/,1059,7,R5->,9@R5,1,165,668,1^5,1^5^0,1^5^0^0^0,-,-,1727028567175
2024/09/23 03:09:28.433  ,Data.,0,2,15,/15/4/9/,2498,4,R8->,9@R8,1,100,442,1^8,1^8^0,1^8^0^0^0,-,-,1727028568433
2024/09/23 03:09:28.535  ,Data.,0,2,15,/15/4/5/,2498,4,R8->,5@R8,1,166,519,1^8,1^8^0,1^8^0^0^0,-,-,1727028568535
2024/09/23 03:09:28.638  ,Data.,0,2,15,/15/4/6/,2498,4,R8->,6@R8,1,233,564,1^8,1^8^0,1^8^0^0^0,-,-,1727028568638
2024/09/23 03:09:28.841  ,Data.,0,5,19,/19/2/7/,1913,2,R84->,7@R84,1,99,145,9^3,9^3^0,9^3^0^0^0,-,-,1727028568840
2024/09/23 03:09:28.942  ,Data.,0,5,19,/19/2/3/,1913,2,R84->,3@R84,1,168,720,9^3,9^3^0,9^3^0^0^0,-,-,1727028568942
2024/09/23 03:09:29.043  ,Data.,0,5,19,/19/2/4/,1913,2,R84->,4@R84,1,235,231,9^3,9^3^0,9^3^0^0^0,-,-,1727028569043
2024/09/23 03:09:29.358  ,Data.,0,3,15,/15/4/9/,2522,4,R4->,9@R4,1,55,442,1^4,1^4^0,1^4^0^0^0,-,-,1727028569358
2024/09/23 03:09:29.444  ,Data.,0,0,11,/11/8/13/,2179,8,R5->,13@R5,1,86,374,1^5,1^5^0,1^5^0^0^0,-,-,1727028569444
2024/09/23 03:09:29.458  ,Data.,0,3,15,/15/4/5/,2522,4,R4->,5@R4,1,100,519,1^4,1^4^0,1^4^0^0^0,-,-,1727028569458
2024/09/23 03:09:29.545  ,Data.,0,0,11,/11/8/10/,2179,8,R5->,10@R5,1,155,379,1^5,1^5^0,1^5^0^0^0,-,-,1727028569545
2024/09/23 03:09:29.559  ,Data.,0,3,15,/15/4/6/,2522,4,R4->,6@R4,1,116,564,1^4,1^4^0,1^4^0^0^0,-,-,1727028569559
