2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:23.859  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R45,3,296,6^9,6^9^0,6^9^0^0^0,1758904463859
2025/09/27 01:34:23.859  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R37,3,188,6^1,6^1^0,6^1^0^0^0,1758904463859
2025/09/27 01:34:23.860  ,Int.,0,4,17,/17/15/20/,15@R42,20,<-R47,1,195,6^6,6^6^0,6^6^0^0^0,1758904463860
2025/09/27 01:34:23.861  ,Int.,0,1,11,/11/6/10/,6@R32,10,<-R15,1,169,4^7,4^7^0,4^7^0^0^0,1758904463861
2025/09/27 01:34:23.863  ,Int.,0,4,19,/19/10/18/,10@R48,18,<-R41,1,100,6^12,6^12^0,6^12^0^0^0,1758904463863
2025/09/27 01:34:23.866  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,66,4^1,4^1^0,4^1^0^0^0,1758904463866
2025/09/27 01:34:23.866  ,Int.,0,3,15,/15/6/12/,6@R59,12,<-R59,3,473,7^10,7^10^0,7^10^0^0^0,1758904463866
2025/09/27 01:34:23.867  ,Int.,0,2,13,/13/18/20/,18@R58,20,<-R58,5,389,7^9,7^9^0,7^9^0^0^0,1758904463867
2025/09/27 01:34:23.868  ,Int.,0,5,19,/19/9/14/,9@R39,14,<-R57,1,99,6^3,6^3^0,6^3^0^0^0,1758904463868
2025/09/27 01:34:23.869  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,191,2^1,2^1^0,2^1^0^0^0,1758904463868
2025/09/27 01:34:23.869  ,Int.,0,5,19,/19/13/18/,13@R31,18,<-R46,1,93,4^6,4^6^0,4^6^0^0^0,1758904463869
2025/09/27 01:34:23.871  ,Int.,0,5,19,/19/14/18/,14@R57,18,<-R46,1,95,7^8,7^8^0,7^8^0^0^0,1758904463871
2025/09/27 01:34:23.872  ,Int.,0,3,15,/15/8/13/,8@R35,13,<-R0,1,188,4^10,4^10^0,4^10^0^0^0,1758904463872
2025/09/27 01:34:23.872  ,Int.,0,0,11,/11/9/16/,9@R25,16,<-R25,5,901,4^0,4^0^0,4^0^0^0^0,1758904463872
2025/09/27 01:34:23.873  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R47,3,504,6^11,6^11^0,6^11^0^0^0,1758904463873
2025/09/27 01:34:23.874  ,Int.,0,5,19,/19/10/18/,10@R38,18,<-R46,1,99,6^2,6^2^0,6^2^0^0^0,1758904463874
2025/09/27 01:34:23.878  ,Int.,0,5,19,/19/17/18/,17@R46,18,<-R46,1,101,6^10,6^10^0,6^10^0^0^0,1758904463878
2025/09/27 01:34:23.880  ,Int.,0,1,13,/13/10/15/,10@R55,15,<-R55,3,907,7^6,7^6^0,7^6^0^0^0,1758904463880
2025/09/27 01:34:23.886  ,Int.,0,5,19,/19/16/17/,16@R63,17,<-R46,1,7,8^3,8^3^0,8^3^0^0^0,1758904463886
2025/09/27 01:34:23.888  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,15,8^9,8^9^0,8^9^0^0^0,1758904463888
2025/09/27 01:34:23.889  ,Int.,0,0,11,/11/14/16/,14@R68,16,<-R68,3,910,8^8,8^8^0,8^8^0^0^0,1758904463889
2025/09/27 01:34:23.890  ,Int.,0,1,13,/13/1/6/,1@R16,6,<-R16,3,327,2^5,2^5^0,2^5^0^0^0,1758904463890
2025/09/27 01:34:23.893  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,205,2^9,2^9^0,2^9^0^0^0,1758904463893
2025/09/27 01:34:23.893  ,Int.,0,1,11,/11/10/17/,10@R15,17,<-R23,1,298,2^4,2^4^0,2^4^0^0^0,1758904463893
2025/09/27 01:34:23.894  ,Int.,0,1,13,/13/9/15/,9@R64,15,<-R64,7,948,8^4,8^4^0,8^4^0^0^0,1758904463893
2025/09/27 01:34:23.905  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R1,3,113,1^1,1^1^0,1^1^0^0^0,1758904463905
2025/09/27 01:34:23.930  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,77,8^11,8^11^0,8^11^0^0^0,1758904463930
2025/09/27 01:34:23.937  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,450,9^0,9^0^0,9^0^0^0^0,1758904463937
2025/09/27 01:34:23.953  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R22,3,288,2^11,2^11^0,2^11^0^0^0,1758904463953
2025/09/27 01:34:23.954  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R148,3,573,9^4,9^4^0,9^4^0^0^0,1758904463954
2025/09/27 01:34:23.958  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,5,6^7,6^7^0,6^7^0^0^0,1758904463958
2025/09/27 01:34:23.961  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R38,1,87,6^1,6^1^0,6^1^0^0^0,1758904463961
2025/09/27 01:34:23.961  ,Int.,0,4,17,/17/10/15/,10@R87,15,<-R42,1,101,5^3,5^3^0,5^3^0^0^0,1758904463961
2025/09/27 01:34:23.962  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R32,3,478,4^7,4^7^0,4^7^0^0^0,1758904463962
2025/09/27 01:34:23.963  ,Int.,0,4,17,/17/16/20/,16@R42,20,<-R47,1,298,6^6,6^6^0,6^6^0^0^0,1758904463963
2025/09/27 01:34:23.968  ,Int.,0,4,19,/19/13/18/,13@R41,18,<-R41,1,204,6^5,6^5^0,6^5^0^0^0,1758904463968
2025/09/27 01:34:23.968  ,Int.,0,3,15,/15/6/10/,6@R59,10,<-R59,5,693,7^10,7^10^0,7^10^0^0^0,1758904463968
2025/09/27 01:34:23.969  ,Int.,0,1,11,/11/14/19/,14@R50,19,<-R50,3,651,7^1,7^1^0,7^1^0^0^0,1758904463969
2025/09/27 01:34:23.969  ,Int.,0,2,13,/13/11/18/,11@R58,18,<-R58,1,102,7^9,7^9^0,7^9^0^0^0,1758904463969
2025/09/27 01:34:23.969  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R63,1,184,6^3,6^3^0,6^3^0^0^0,1758904463969
2025/09/27 01:34:23.970  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,15,4^6,4^6^0,4^6^0^0^0,1758904463970
2025/09/27 01:34:23.970  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,281,2^1,2^1^0,2^1^0^0^0,1758904463970
2025/09/27 01:34:23.974  ,Int.,0,0,11,/11/9/14/,9@R25,14,<-R68,1,489,4^0,4^0^0,4^0^0^0^0,1758904463974
2025/09/27 01:34:23.974  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R60,1,503,6^11,6^11^0,6^11^0^0^0,1758904463974
2025/09/27 01:34:23.974  ,Int.,0,3,15,/15/8/15/,8@R35,15,<-R35,5,928,4^10,4^10^0,4^10^0^0^0,1758904463974
2025/09/27 01:34:23.976  ,Int.,0,5,19,/19/10/17/,10@R38,17,<-R46,1,98,6^2,6^2^0,6^2^0^0^0,1758904463976
2025/09/27 01:34:23.981  ,Int.,0,3,15,/15/18/19/,18@R55,19,<-R55,5,791,7^6,7^6^0,7^6^0^0^0,1758904463981
2025/09/27 01:34:23.984  ,Int.,0,1,11,/11/16/19/,16@R4,19,<-R3,1,665,1^4,1^4^0,1^4^0^0^0,1758904463984
2025/09/27 01:34:23.984  ,Int.,0,5,19,/19/12/17/,12@R44,17,<-R46,1,416,6^8,6^8^0,6^8^0^0^0,1758904463984
2025/09/27 01:34:23.985  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R52,3,727,7^3,7^3^0,7^3^0^0^0,1758904463985
2025/09/27 01:34:23.985  ,Int.,0,1,11,/11/9/14/,9@R53,14,<-R50,1,16,7^4,7^4^0,7^4^0^0^0,1758904463985
2025/09/27 01:34:23.987  ,Int.,0,3,15,/15/13/16/,13@R0,16,<-R0,5,1003,1^0,1^0^0,1^0^0^0^0,1758904463987
2025/09/27 01:34:23.989  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,14,8^9,8^9^0,8^9^0^0^0,1758904463989
2025/09/27 01:34:23.994  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,227,2^9,2^9^0,2^9^0^0^0,1758904463994
2025/09/27 01:34:23.995  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,625,8^4,8^4^0,8^4^0^0^0,1758904463995
2025/09/27 01:34:23.995  ,Int.,0,1,11,/11/5/7/,5@R15,7,<-R56,1,377,2^4,2^4^0,2^4^0^0^0,1758904463995
2025/09/27 01:34:24.003  ,Int.,0,3,15,/15/7/13/,7@R8,13,<-R0,1,16,1^8,1^8^0,1^8^0^0^0,1758904464003
2025/09/27 01:34:24.006  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,11,1^1,1^1^0,1^1^0^0^0,1758904464006
2025/09/27 01:34:24.038  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,473,9^0,9^0^0,9^0^0^0^0,1758904464038
2025/09/27 01:34:24.055  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,187,2^11,2^11^0,2^11^0^0^0,1758904464055
2025/09/27 01:34:24.056  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,296,9^4,9^4^0,9^4^0^0^0,1758904464056
2025/09/27 01:34:24.059  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R43,5,301,6^7,6^7^0,6^7^0^0^0,1758904464059
2025/09/27 01:34:24.061  ,Int.,0,4,19,/19/8/13/,8@R40,13,<-R41,1,93,6^4,6^4^0,6^4^0^0^0,1758904464061
2025/09/27 01:34:24.062  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R37,3,573,6^1,6^1^0,6^1^0^0^0,1758904464062
2025/09/27 01:34:24.064  ,Int.,0,4,17,/17/5/10/,5@R87,10,<-R87,1,103,5^3,5^3^0,5^3^0^0^0,1758904464064
2025/09/27 01:34:24.064  ,Int.,0,1,11,/11/6/10/,6@R32,10,<-R15,1,170,4^7,4^7^0,4^7^0^0^0,1758904464064
2025/09/27 01:34:24.066  ,Int.,0,4,19,/19/16/18/,16@R48,18,<-R41,1,301,6^12,6^12^0,6^12^0^0^0,1758904464066
2025/09/27 01:34:24.067  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,82,4^1,4^1^0,4^1^0^0^0,1758904464067
2025/09/27 01:34:24.070  ,Int.,0,1,11,/11/14/16/,14@R50,16,<-R4,1,85,7^1,7^1^0,7^1^0^0^0,1758904464070
2025/09/27 01:34:24.070  ,Int.,0,5,19,/19/1/6/,1@R59,6,<-R22,1,117,7^10,7^10^0,7^10^0^0^0,1758904464070
2025/09/27 01:34:24.072  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,301,2^1,2^1^0,2^1^0^0^0,1758904464072
2025/09/27 01:34:24.073  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,89,4^6,4^6^0,4^6^0^0^0,1758904464073
2025/09/27 01:34:24.076  ,Int.,0,0,11,/11/9/16/,9@R25,16,<-R25,3,895,4^0,4^0^0,4^0^0^0^0,1758904464076
2025/09/27 01:34:24.076  ,Int.,0,3,15,/15/8/15/,8@R35,15,<-R22,1,225,4^10,4^10^0,4^10^0^0^0,1758904464076
2025/09/27 01:34:24.076  ,Int.,0,1,11,/11/11/16/,11@R21,16,<-R4,1,92,2^10,2^10^0,2^10^0^0^0,1758904464076
2025/09/27 01:34:24.086  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,703,7^3,7^3^0,7^3^0^0^0,1758904464086
2025/09/27 01:34:24.086  ,Int.,0,3,17,/17/20/-1/,20@R4,-1,<-N76,1,620,1^4,1^4^0,1^4^0^0^0,1758904464086
2025/09/27 01:34:24.087  ,Int.,0,1,11,/11/9/16/,9@R53,16,<-R4,1,103,7^4,7^4^0,7^4^0^0^0,1758904464087
2025/09/27 01:34:24.090  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,13,8^9,8^9^0,8^9^0^0^0,1758904464090
2025/09/27 01:34:24.095  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,304,2^9,2^9^0,2^9^0^0^0,1758904464095
2025/09/27 01:34:24.096  ,Int.,0,1,11,/11/5/10/,5@R15,10,<-R15,1,405,2^4,2^4^0,2^4^0^0^0,1758904464096
2025/09/27 01:34:24.096  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,625,8^4,8^4^0,8^4^0^0^0,1758904464096
2025/09/27 01:34:24.107  ,Int.,0,1,13,/13/16/19/,16@R1,19,<-R1,9,1132,1^1,1^1^0,1^1^0^0^0,1758904464107
2025/09/27 01:34:24.136  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,75,8^11,8^11^0,8^11^0^0^0,1758904464131
2025/09/27 01:34:24.137  ,Int.,0,2,13,/13/9/16/,9@R6,16,<-R49,1,594,1^6,1^6^0,1^6^0^0^0,1758904464116
2025/09/27 01:34:24.137  ,Int.,0,3,15,/15/11/16/,11@R56,16,<-R56,3,1141,7^7,7^7^0,7^7^0^0^0,1758904464123
2025/09/27 01:34:24.139  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,564,9^0,9^0^0,9^0^0^0^0,1758904464139
2025/09/27 01:34:24.157  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R63,1,372,9^4,9^4^0,9^4^0^0^0,1758904464157
2025/09/27 01:34:24.157  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R38,1,282,2^11,2^11^0,2^11^0^0^0,1758904464157
2025/09/27 01:34:24.161  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,200,6^7,6^7^0,6^7^0^0^0,1758904464161
2025/09/27 01:34:24.161  ,Int.,0,4,17,/17/17/20/,17@R45,20,<-R45,3,495,6^9,6^9^0,6^9^0^0^0,1758904464161
2025/09/27 01:34:24.162  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,101,6^4,6^4^0,6^4^0^0^0,1758904464162
2025/09/27 01:34:24.163  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R38,1,187,6^1,6^1^0,6^1^0^0^0,1758904464163
2025/09/27 01:34:24.165  ,Int.,0,4,17,/17/18/20/,18@R42,20,<-R47,1,499,6^6,6^6^0,6^6^0^0^0,1758904464165
2025/09/27 01:34:24.165  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R53,1,179,4^7,4^7^0,4^7^0^0^0,1758904464165
2025/09/27 01:34:24.165  ,Int.,0,4,17,/17/7/10/,7@R87,10,<-R87,1,203,5^3,5^3^0,5^3^0^0^0,1758904464165
2025/09/27 01:34:24.168  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,165,4^1,4^1^0,4^1^0^0^0,1758904464168
2025/09/27 01:34:24.170  ,Int.,0,4,19,/19/14/18/,14@R41,18,<-R41,3,406,6^5,6^5^0,6^5^0^0^0,1758904464170
2025/09/27 01:34:24.172  ,Int.,0,0,11,/11/18/20/,18@R29,20,<-R29,7,1363,4^4,4^4^0,4^4^0^0^0,1758904464172
2025/09/27 01:34:24.173  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,394,2^1,2^1^0,2^1^0^0^0,1758904464173
2025/09/27 01:34:24.174  ,Int.,0,0,11,/11/13/18/,13@R57,18,<-R29,1,2,7^8,7^8^0,7^8^0^0^0,1758904464174
2025/09/27 01:34:24.174  ,Int.,0,5,19,/19/9/14/,9@R39,14,<-R57,1,302,6^3,6^3^0,6^3^0^0^0,1758904464174
2025/09/27 01:34:24.176  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,18,4^6,4^6^0,4^6^0^0^0,1758904464176
2025/09/27 01:34:24.176  ,Int.,0,1,13,/13/14/16/,14@R60,16,<-R1,1,67,8^0,8^0^0,8^0^0^0^0,1758904464176
2025/09/27 01:34:24.177  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R60,1,604,6^11,6^11^0,6^11^0^0^0,1758904464177
2025/09/27 01:34:24.177  ,Int.,0,0,11,/11/9/14/,9@R25,14,<-R68,1,288,4^0,4^0^0,4^0^0^0^0,1758904464177
2025/09/27 01:34:24.178  ,Int.,0,3,15,/15/8/13/,8@R35,13,<-R0,1,190,4^10,4^10^0,4^10^0^0^0,1758904464178
2025/09/27 01:34:24.187  ,Int.,0,3,15,/15/10/18/,10@R52,18,<-R52,3,917,7^3,7^3^0,7^3^0^0^0,1758904464187
2025/09/27 01:34:24.189  ,Int.,0,1,11,/11/9/14/,9@R53,14,<-R50,1,119,7^4,7^4^0,7^4^0^0^0,1758904464189
2025/09/27 01:34:24.189  ,Int.,0,3,15,/15/13/18/,13@R0,18,<-R0,5,918,1^0,1^0^0,1^0^0^0^0,1758904464189
2025/09/27 01:34:24.191  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,13,8^9,8^9^0,8^9^0^0^0,1758904464191
2025/09/27 01:34:24.193  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,76,2^7,2^7^0,2^7^0^0^0,1758904464193
2025/09/27 01:34:24.196  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,327,2^9,2^9^0,2^9^0^0^0,1758904464196
2025/09/27 01:34:24.197  ,Int.,0,0,11,/11/2/7/,2@R154,7,<-R29,1,430,9^10,9^10^0,9^10^0^0^0,1758904464197
2025/09/27 01:34:24.198  ,Int.,0,1,11,/11/5/8/,5@R15,8,<-R65,1,505,2^4,2^4^0,2^4^0^0^0,1758904464198
2025/09/27 01:34:24.198  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R64,3,1034,8^4,8^4^0,8^4^0^0^0,1758904464198
2025/09/27 01:34:24.205  ,Int.,0,3,15,/15/7/13/,7@R8,13,<-R0,1,16,1^8,1^8^0,1^8^0^0^0,1758904464205
2025/09/27 01:34:24.210  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,114,1^1,1^1^0,1^1^0^0^0,1758904464210
2025/09/27 01:34:24.224  ,Int.,0,1,11,/11/7/12/,7@R56,12,<-R10,1,557,7^7,7^7^0,7^7^0^0^0,1758904464224
2025/09/27 01:34:24.232  ,Int.,0,1,11,/11/2/7/,2@R142,7,<-R56,1,8,8^11,8^11^0,8^11^0^0^0,1758904464232
2025/09/27 01:34:24.241  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,653,9^0,9^0^0,9^0^0^0^0,1758904464241
2025/09/27 01:34:24.258  ,Int.,0,2,13,/13/1/6/,1@R36,6,<-R18,1,65,6^0,6^0^0,6^0^0^0^0,1758904464258
2025/09/27 01:34:24.259  ,Int.,0,4,19,/19/9/14/,9@R116,14,<-R116,3,89,6^14,6^14^0,6^14^0^0^0,1758904464259
2025/09/27 01:34:24.259  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,397,9^4,9^4^0,9^4^0^0^0,1758904464259
2025/09/27 01:34:24.260  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R22,3,690,2^11,2^11^0,2^11^0^0^0,1758904464260
2025/09/27 01:34:24.263  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R43,3,774,6^7,6^7^0,6^7^0^0^0,1758904464263
2025/09/27 01:34:24.266  ,Int.,0,0,11,/11/10/18/,10@R27,18,<-R29,1,94,4^2,4^2^0,4^2^0^0^0,1758904464266
2025/09/27 01:34:24.267  ,Int.,0,1,11,/11/6/11/,6@R32,11,<-R21,1,191,4^7,4^7^0,4^7^0^0^0,1758904464267
2025/09/27 01:34:24.267  ,Int.,0,4,17,/17/11/16/,11@R48,16,<-R48,3,304,6^12,6^12^0,6^12^0^0^0,1758904464267
2025/09/27 01:34:24.268  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,204,5^3,5^3^0,5^3^0^0^0,1758904464268
2025/09/27 01:34:24.270  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,65,4^1,4^1^0,4^1^0^0^0,1758904464270
2025/09/27 01:34:24.272  ,Int.,0,2,13,/13/11/16/,11@R58,16,<-R58,3,749,7^9,7^9^0,7^9^0^0^0,1758904464272
2025/09/27 01:34:24.272  ,Int.,0,4,19,/19/13/20/,13@R41,20,<-R41,3,600,6^5,6^5^0,6^5^0^0^0,1758904464272
2025/09/27 01:34:24.276  ,Int.,0,5,19,/19/9/15/,9@R39,15,<-R39,5,1016,6^3,6^3^0,6^3^0^0^0,1758904464276
2025/09/27 01:34:24.280  ,Int.,0,0,11,/11/5/10/,5@R47,10,<-R27,1,517,6^11,6^11^0,6^11^0^0^0,1758904464280
2025/09/27 01:34:24.280  ,Int.,0,3,15,/15/8/13/,8@R35,13,<-R0,1,90,4^10,4^10^0,4^10^0^0^0,1758904464280
2025/09/27 01:34:24.287  ,Int.,0,4,19,/19/15/20/,15@R44,20,<-R46,1,615,6^8,6^8^0,6^8^0^0^0,1758904464287
2025/09/27 01:34:24.288  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,517,7^3,7^3^0,7^3^0^0^0,1758904464288
2025/09/27 01:34:24.291  ,Int.,0,3,15,/15/13/18/,13@R0,18,<-R55,1,309,1^0,1^0^0,1^0^0^0^0,1758904464291
2025/09/27 01:34:24.292  ,Int.,0,0,11,/11/1/3/,1@R68,3,<-R45,1,433,8^8,8^8^0,8^8^0^0^0,1758904464292
2025/09/27 01:34:24.293  ,Int.,0,3,15,/15/5/10/,5@R69,10,<-R52,1,106,8^9,8^9^0,8^9^0^0^0,1758904464293
2025/09/27 01:34:24.294  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,101,2^7,2^7^0,2^7^0^0^0,1758904464294
2025/09/27 01:34:24.297  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,404,2^9,2^9^0,2^9^0^0^0,1758904464297
2025/09/27 01:34:24.298  ,Int.,0,5,19,/19/8/14/,8@R154,14,<-R57,1,529,9^10,9^10^0,9^10^0^0^0,1758904464298
2025/09/27 01:34:24.299  ,Int.,0,1,11,/11/5/10/,5@R15,10,<-R15,1,406,2^4,2^4^0,2^4^0^0^0,1758904464299
2025/09/27 01:34:24.300  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R64,3,1034,8^4,8^4^0,8^4^0^0^0,1758904464300
2025/09/27 01:34:24.307  ,Int.,0,3,15,/15/7/13/,7@R8,13,<-R0,1,16,1^8,1^8^0,1^8^0^0^0,1758904464307
2025/09/27 01:34:24.311  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R1,5,822,1^1,1^1^0,1^1^0^0^0,1758904464311
2025/09/27 01:34:24.334  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,74,8^11,8^11^0,8^11^0^0^0,1758904464333
2025/09/27 01:34:24.342  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,709,9^0,9^0^0,9^0^0^0^0,1758904464342
2025/09/27 01:34:24.351  ,Int.,0,3,17,/17/16/20/,16@R17,20,<-R17,3,264,2^6,2^6^0,2^6^0^0^0,1758904464351
2025/09/27 01:34:24.354  ,Int.,0,4,17,/17/13/18/,13@R13,18,<-R42,1,189,2^2,2^2^0,2^2^0^0^0,1758904464354
2025/09/27 01:34:24.356  ,Int.,0,3,17,/17/17/20/,17@R2,20,<-R4,1,269,1^2,1^2^0,1^2^0^0^0,1758904464356
2025/09/27 01:34:24.361  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R148,3,1283,9^4,9^4^0,9^4^0^0^0,1758904464361
2025/09/27 01:34:24.361  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,407,2^11,2^11^0,2^11^0^0^0,1758904464361
2025/09/27 01:34:24.362  ,Int.,0,4,19,/19/9/15/,9@R116,15,<-R44,1,75,6^14,6^14^0,6^14^0^0^0,1758904464362
2025/09/27 01:34:24.364  ,Int.,0,4,17,/17/17/18/,17@R45,18,<-R42,1,198,6^9,6^9^0,6^9^0^0^0,1758904464364
2025/09/27 01:34:24.364  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,65,6^1,6^1^0,6^1^0^0^0,1758904464364
2025/09/27 01:34:24.364  ,Int.,0,4,19,/19/17/18/,17@R40,18,<-R40,3,598,6^4,6^4^0,6^4^0^0^0,1758904464364
2025/09/27 01:34:24.365  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,309,6^7,6^7^0,6^7^0^0^0,1758904464365
2025/09/27 01:34:24.368  ,Int.,0,2,13,/13/15/20/,15@R42,20,<-R42,3,892,6^6,6^6^0,6^6^0^0^0,1758904464368
2025/09/27 01:34:24.368  ,Int.,0,1,11,/11/12/19/,12@R10,19,<-R10,9,1052,1^10,1^10^0,1^10^0^0^0,1758904464368
2025/09/27 01:34:24.370  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R32,3,1291,4^7,4^7^0,4^7^0^0^0,1758904464370
2025/09/27 01:34:24.370  ,Int.,0,4,19,/19/10/15/,10@R48,15,<-R44,1,83,6^12,6^12^0,6^12^0^0^0,1758904464370
2025/09/27 01:34:24.371  ,Int.,0,3,15,/15/2/7/,2@R26,7,<-R8,1,64,4^1,4^1^0,4^1^0^0^0,1758904464371
2025/09/27 01:34:24.371  ,Int.,0,4,17,/17/2/7/,2@R87,7,<-R87,1,206,5^3,5^3^0,5^3^0^0^0,1758904464371
2025/09/27 01:34:24.373  ,Int.,0,4,19,/19/14/15/,14@R41,15,<-R44,1,86,6^5,6^5^0,6^5^0^0^0,1758904464373
2025/09/27 01:34:24.374  ,Int.,0,0,11,/11/7/12/,7@R29,12,<-R10,1,809,4^4,4^4^0,4^4^0^0^0,1758904464374
2025/09/27 01:34:24.377  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R12,5,1198,2^1,2^1^0,2^1^0^0^0,1758904464377
2025/09/27 01:34:24.377  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R63,1,491,6^3,6^3^0,6^3^0^0^0,1758904464377
2025/09/27 01:34:24.381  ,Int.,0,0,11,/11/5/7/,5@R47,7,<-R29,1,613,6^11,6^11^0,6^11^0^0^0,1758904464381
2025/09/27 01:34:24.383  ,Int.,0,3,15,/15/8/13/,8@R35,13,<-R0,1,92,4^10,4^10^0,4^10^0^0^0,1758904464383
2025/09/27 01:34:24.385  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,91,2^8,2^8^0,2^8^0^0^0,1758904464385
2025/09/27 01:34:24.389  ,Int.,0,3,15,/15/10/15/,10@R52,15,<-R22,1,537,7^3,7^3^0,7^3^0^0^0,1758904464389
2025/09/27 01:34:24.394  ,Int.,0,3,15,/15/5/9/,5@R69,9,<-R69,5,1001,8^9,8^9^0,8^9^0^0^0,1758904464394
2025/09/27 01:34:24.396  ,Int.,0,2,13,/13/6/11/,6@R18,11,<-R58,1,124,2^7,2^7^0,2^7^0^0^0,1758904464396
2025/09/27 01:34:24.398  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,427,2^9,2^9^0,2^9^0^0^0,1758904464398
2025/09/27 01:34:24.400  ,Int.,0,5,19,/19/8/13/,8@R154,13,<-R31,1,531,9^10,9^10^0,9^10^0^0^0,1758904464400
